□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,,,,,,,,,,,,,,,,,,,
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,
계약일자 : 2025-04-04 ~ 2026-04-03,,,,,,,,,,,,,,,,,,,
실거래구분 : 아파트(매매),,,,,,,,,,,,,,,,,,,
주소구분 : 도로명주소,,,,,,,,,,,,,,,,,,,
시도 : 서울특별시,,,,,,,,,,,,,,,,,,,
시군구 : 강남구,,,,,,,,,,,,,,,,,,,
도로명 : 전체,,,,,,,,,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),동,층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자
1,서울특별시 강남구 역삼동,720-25,720,25,대우디오빌,30.03,202603,31,"27,000",-,17,개인,개인,2002,언주로 427,-,직거래,-,-
2,서울특별시 강남구 도곡동,543-7,543,7,도곡1차아이파크,130.259,202603,31,"330,000",-,20,개인,개인,2007,도곡로28길 8,-,중개거래,서울 강남구,-
3,서울특별시 강남구 도곡동,952,952,0,대우디오빌,31.81,202603,28,"28,500",-,5,개인,개인,2004,강남대로 256,-,중개거래,경기 양평군,-
4,서울특별시 강남구 청담동,42,42,0,삼성청담아파트,59.99,202603,28,"210,000",-,4,개인,개인,1999,학동로 405,-,중개거래,서울 강남구,-
5,서울특별시 강남구 수서동,736,736,0,신동아,49.96,202603,27,"190,000",-,12,개인,개인,1992,광평로47길 17,-,중개거래,"서울 강남구, 서울 강동구",-
6,서울특별시 강남구 청담동,23,23,0,현대아파트,84.76,202603,27,"180,000",-,11,개인,개인,1988,선릉로 748,-,직거래,-,-
7,서울특별시 강남구 청담동,134-38,134,38,청담자이,89.356,202603,26,"447,500",-,28,개인,개인,2011,영동대로138길 12,-,중개거래,서울 강남구,-
8,서울특별시 강남구 도곡동,963,963,0,럭키(963),124.1,202603,25,"310,000",-,8,개인,개인,1995,논현로 213,-,중개거래,서울 강남구,-
9,서울특별시 강남구 일원동,718,718,0,샘터마을,101.97,202603,25,"270,000",-,12,개인,개인,1994,일원로 120,-,중개거래,서울 강남구,-
10,서울특별시 강남구 개포동,1280,1280,0,래미안블레스티지,49.909,202603,24,"240,000",-,10,개인,개인,2019,선릉로 8,-,중개거래,서울 강남구,-
11,서울특별시 강남구 일원동,711,711,0,수서,50.82,202603,24,"130,000",-,10,개인,개인,1992,양재대로55길 12,-,중개거래,서울 강남구,-
12,서울특별시 강남구 대치동,891-26,891,26,대우아이빌멤버스(891-26),35.796,202603,23,"32,000",-,6,개인,개인,2003,삼성로85길 42,-,중개거래,서울 강남구,-
13,서울특별시 강남구 수서동,746,746,0,까치마을,34.44,202603,23,"140,000",-,9,개인,개인,1993,광평로19길 10,-,중개거래,서울 강남구,-
14,서울특별시 강남구 도곡동,963,963,0,럭키(963),84.97,202603,22,"260,000",-,7,개인,개인,1995,논현로 213,-,중개거래,서울 강남구,-
15,서울특별시 강남구 역삼동,835-67,835,67,금호어울림,132.88,202603,21,"238,000",-,8,개인,개인,2003,도곡로7길 22,-,직거래,-,-
16,서울특별시 강남구 청담동,128-1,128,1,구산,80.58,202603,21,"220,000",-,1,개인,개인,1993,도산대로101길 34,-,중개거래,서울 강남구,-
17,서울특별시 강남구 대치동,1027,1027,0,래미안대치팰리스,84.98,202603,19,"405,000",-,14,개인,개인,2015,삼성로51길 37,-,중개거래,서울 강남구,-
18,서울특별시 강남구 논현동,274,274,0,경남논현,59.56,202603,19,"90,000",-,2,개인,개인,1996,언주로116길 12,-,중개거래,서울 강남구,-
19,서울특별시 강남구 논현동,275,275,0,동부센트레빌,84.9875,202603,19,"220,000",-,4,개인,개인,2003,언주로116길 6,-,중개거래,서울 강남구,-
20,서울특별시 강남구 도곡동,467-19,467,19,현대비젼21,33.1,202603,19,"40,000",-,24,개인,개인,1999,언주로30길 10,-,직거래,-,26.03.23
21,서울특별시 강남구 도곡동,464,464,0,한신(개포),83.86,202603,19,"345,000",-,1,개인,개인,1985,언주로 123,-,중개거래,서울 강남구,-
22,서울특별시 강남구 대치동,1014-3,1014,3,대치삼성,97.35,202603,19,"369,000",-,9,개인,개인,2000,도곡로78길 22,-,중개거래,서울 강남구,-
23,서울특별시 강남구 일원동,719,719,0,푸른마을아파트101동~111동,84.93,202603,18,"250,000",-,8,개인,개인,1994,일원로14길 25,-,중개거래,"서울 강남구, 서울 동대문구",-
24,서울특별시 강남구 도곡동,953-1,953,1,SK허브프리모,33.8,202603,18,"38,500",-,7,개인,개인,2006,강남대로 240,-,중개거래,서울 강남구,-
25,서울특별시 강남구 일원동,711,711,0,수서,51.76,202603,18,"175,000",-,10,개인,개인,1992,양재대로55길 12,-,중개거래,서울 강남구,-
26,서울특별시 강남구 삼성동,142-7,142,7,LG선릉에클라트(A),36.16,202603,16,"30,000",-,2,개인,개인,2003,선릉로100길 42,-,중개거래,서울 강남구,-
27,서울특별시 강남구 논현동,Feb-58,58,2,마일스디오빌,36.29,202603,16,"37,000",-,8,개인,개인,2004,학동로 165,-,중개거래,서울 강남구,-
